conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,analyse environmental data,released,skill/competence,sector-specific,analysing environmental data | review environmental data | examine environmental data | evaluate environmental data | analyze  environmental data | inspect environmental data | survey environmental data,Analyse data that interpret correlations between human activities and environmental effects.,http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a | http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522 | http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696 | http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e | http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29 | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd | http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,"process qualitative information | use data processing techniques | inspect data | analysing scientific and medical data | manage quantitative data | interpret current data | evaluate data, information and digital content | analyse test data | analyse scientific data"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7808ccb8-9797-4864-80e3-37119ca32b30,monitor composting,released,skill/competence,occupation-specific,overseeing composting | oversee composting | monitor composting | monitoring composting | composting overseeing | composting monitoring,Mix the biodegradable materials respecting the appropriate proportion and monitor the degradation process of organic waste.,http://data.europa.eu/esco/skill/bf4822d3-1f66-499d-afc9-151a9ba33e58,preparing mixtures or solutions
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7832b684-580c-4eaf-a8b3-322164b041ab,provide information on solar panels,released,skill/competence,cross-sector,providing information on solar panels | giving information on solar panels | give information on solar panels | solar panels information providing | solar panels information giving | provide information on solar panels | solar panel information providing | solar panel information giving,"Provide organisations and individuals searching for alternative methods to provide facilities and residences with energy on the costs, benefits, and negative aspects of the installation and use of solar panels, and what one must take into account when considering the purchase and installation of solar systems.",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,advise others | provide information
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6,smart grids systems,released,knowledge,sector-specific,smart grids,"Smart grids are a digital electricity network. The system involves the electronic digital control of production, distribution and use of electricity, information management of the components and energy saving.",http://data.europa.eu/esco/isced-f/0713,electricity and energy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ac88283-80aa-4a1f-93f8-213cd2a469cb,design offshore energy systems,released,skill/competence,sector-specific,design marine energy systems | specify offshore energy systems | design ocean energy systems,"Develop design specifications for offshore energy systems and their components, ensuring that the design is optimised to ensure safe and efficient production of energy. Create checklists for the inspection and monitoring of completed offshore installation projects.",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"designing industrial materials, systems or products"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7afd29d7-9c9f-4151-83f2-562b8c94a3af,apply transportation management concepts,released,skill/competence,sector-specific,apply transportation management concepts | improve transportation processes through application of management concepts | improve transportation processes through application of management principles | employ transport industry management principles | apply transport management concepts | apply transport management principles | implement transport industry management concepts | apply principles of transportation management | apply concepts of transportation management | apply transportation management principles | employ transport industry management concepts | implement transport industry management principles | apply concepts of transport management,"Apply transport industry management concepts in order to improve transportation processes, reduce waste, increase efficiency, and improve schedule preparation.",http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a | http://data.europa.eu/esco/skill/6a59e69f-4f2c-4277-bbb3-c7bb792569d5,following instructions and procedures | manage company transport strategy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b3717e4-e963-44e0-b94f-1088a7242da0,nurse plants,released,skill/competence,sector-specific,tending plants | plant and tree tending | nurse plants | nursing plants and trees | plant tending | plant nursing | tend plants and trees | nursing plants | nurse plants and trees | tending plants and trees | plant and tree nursing | tend plants,"Determine the need for nursing activities and carry out nursing by cultivating, maintaining, watering and spraying the plants and trees manually or using appropriate equipment, taking into account the plant species and following safety requirements.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,cultivating land and crops
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c2c81fe-b5f5-4691-a58d-7fd0a8b6c0e1,prevent kiln loss of heat,released,skill/competence,occupation-specific,preventing loss of kiln heat | prevent kiln loss of heat | avoiding loss of kiln heat | kiln loss of heat preventing | avoid loss of kiln heat | preventing kiln loss of heat | prevent loss of kiln heat,Prevent the waste of heat by sealing the kiln door with bricks and clay.,http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,"operating kilns, furnaces and drying equipment"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7cefbd03-d544-4184-a9b4-caa1eea2a646,environmental impact of tourism,released,knowledge,sector-specific,effects of the environment on tourism | environment and its impact on tourism | impact of environment on tourism | environmental impact of travel activities | environmental impact of tourism,The study of the environmental impact of travel and tourist activities on tour destinations.,http://data.europa.eu/esco/isced-f/1015,"travel, tourism and leisure"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d70ed20-1c29-4ce3-bda5-9ba6c957a2d2,types of wave energy converters,released,knowledge,sector-specific,types of WEC,"Different types of devices to exploit wave power, such as point absorber buoys, surface attenuators, oscillating wave surge converters, overtopping devices, or submerged pressure differential converters.",http://data.europa.eu/esco/isced-f/0713,electricity and energy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978,engage others in environment friendly behaviours,released,skill/competence,transversal,inform about sustainability | promote sustainability | advocate sustainability | encourage others to respect the environment | promote environmental friendly behaviours,Inform about and promote environmental friendly behaviours in social networks and at work.,http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,applying environmental skills and competences
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7feca0cc-f0b3-470d-ba03-48c0f7cff286,educate on sustainable tourism,released,skill/competence,sector-specific,,"Develop educational programmes and resources for individuals or guided groups, to provide information about sustainable tourism and the impact of human interaction on the environment, local culture and natural heritage. Educate travellers about making a positive impact and raise awareness of environmental issues.",http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,coaching and mentoring
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ff9cce1-6518-48db-8f59-2beb81508fb2,provide information on wind turbines,released,skill/competence,sector-specific,wind turbines information giving | giving information on wind turbines | provide information on wind turbines | give information on wind turbines | wind turbine information providing | providing information on wind turbines | wind turbines information providing | wind turbine information giving,"Provide organisations and individuals searching for alternative energy methods on the cost, benefits, and negative aspects of the installation and use of wind turbines, both residential and common, and what one must take into account when considering the implementation of wind turbine technology.",http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information
